"Plot Title: 10364437"
"#","Date Time, GMT+06:00","Temp, °C (LGR S/N: 10364437, SEN S/N: 10344946, LBL: Temperature)","RH, % (LGR S/N: 10364437, SEN S/N: 10344946, LBL: Relative Humidity)","Water Content, m³/m³ (LGR S/N: 10364437, SEN S/N: 10346459, LBL: Water Content)","PAR, uE (LGR S/N: 10364437, SEN S/N: 10349860, LBL: Photosynthetic Active Radiatio)","Rain, in (LGR S/N: 10364437, SEN S/N: 10364398, LBL: Rain)","Wind Direction, ø (LGR S/N: 10364437, SEN S/N: 10566447, LBL: Wind Direction)","Wind Speed, mph (LGR S/N: 10364437, SEN S/N: 10587098, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 10364437, SEN S/N: 10587098, LBL: Wind Gust)"
981,02/23/16 12:06:31 PM,10.443,86.000,0.3418,-888.9,0.000,26.7,0.00,3.94
982,02/23/16 12:16:31 PM,10.834,86.300,0.3418,-888.9,0.000,355.2,0.00,1.12
983,02/23/16 12:26:31 PM,11.175,85.100,0.3422,-888.9,0.000,355.2,0.00,1.70
984,02/23/16 12:36:31 PM,11.029,83.700,0.3418,-888.9,0.000,355.2,0.00,1.12
985,02/23/16 12:46:31 PM,11.175,82.500,0.3422,-888.9,0.000,338.3,0.00,2.82
986,02/23/16 12:56:31 PM,11.175,81.000,0.3422,-888.9,0.000,313.1,0.00,2.26
987,02/23/16 01:06:31 PM,11.321,80.700,0.3422,-888.9,0.000,311.7,0.00,0.56
988,02/23/16 01:16:31 PM,11.053,79.400,0.3418,-888.9,0.000,311.7,0.00,0.56
989,02/23/16 01:26:31 PM,11.467,79.700,0.3418,-888.9,0.000,311.7,0.00,0.00
990,02/23/16 01:36:31 PM,11.273,79.700,0.3418,-888.9,0.000,311.7,0.00,1.70
991,02/23/16 01:46:31 PM,11.346,80.600,0.3418,-888.9,0.000,311.7,0.00,0.00
992,02/23/16 01:56:31 PM,10.712,82.400,0.3418,-888.9,0.000,311.7,0.00,0.00
993,02/23/16 02:06:31 PM,11.102,81.900,0.3418,-888.9,0.000,311.7,0.00,0.00
994,02/23/16 02:16:31 PM,10.858,80.800,0.3418,-888.9,0.000,311.7,0.00,0.56
995,02/23/16 02:26:31 PM,10.932,79.900,0.3418,-888.9,0.000,311.7,0.00,0.00
996,02/23/16 02:36:31 PM,10.883,82.100,0.3418,-888.9,0.000,311.7,0.00,0.56
997,02/23/16 02:46:31 PM,10.541,82.600,0.3427,-888.9,0.000,311.7,0.00,0.56
998,02/23/16 02:56:31 PM,10.614,79.600,0.3422,-888.9,0.000,311.7,0.00,0.00
999,02/23/16 03:06:31 PM,10.590,80.200,0.3457,-888.9,0.000,311.7,0.00,0.00
1000,02/23/16 03:16:31 PM,10.541,80.600,0.3451,-888.9,0.000,311.7,0.00,0.00
1001,02/23/16 03:26:31 PM,10.443,81.600,0.3451,-888.9,0.000,311.7,0.00,0.00
1002,02/23/16 03:36:31 PM,10.369,81.500,0.3427,-888.9,0.000,311.7,0.00,0.00
1003,02/23/16 03:46:31 PM,10.320,81.200,0.3418,-888.9,0.000,311.7,0.00,0.00
1004,02/23/16 03:56:31 PM,10.271,82.700,0.3412,-888.9,0.000,311.7,0.00,0.00
1005,02/23/16 04:06:31 PM,10.173,83.100,0.3418,-888.9,0.000,311.7,0.00,0.00
1006,02/23/16 04:16:31 PM,10.124,83.800,0.3418,-888.9,0.000,311.7,0.00,0.00
1007,02/23/16 04:26:31 PM,10.149,82.100,0.3418,-888.9,0.000,287.8,0.00,3.94
1008,02/23/16 04:36:31 PM,10.124,80.800,0.3412,-888.9,0.000,237.3,0.00,1.70
1009,02/23/16 04:46:31 PM,10.100,78.200,0.3418,-888.9,0.000,160.0,0.00,6.20
1010,02/23/16 04:56:31 PM,10.001,77.200,0.3412,-888.9,0.000,154.4,0.00,3.38
1011,02/23/16 05:06:31 PM,9.854,76.500,0.3412,-888.9,0.000,143.2,0.00,1.70
1012,02/23/16 05:16:31 PM,9.805,75.200,0.3418,-888.9,0.000,155.8,0.56,7.31
1013,02/23/16 05:26:31 PM,9.558,76.400,0.3412,-888.9,0.000,237.3,0.00,4.50
1014,02/23/16 05:36:31 PM,9.509,75.500,0.3412,-888.9,0.000,200.8,0.56,4.50
1015,02/23/16 05:46:31 PM,9.386,76.600,0.3412,-888.9,0.000,206.4,0.00,2.82
1016,02/23/16 05:56:31 PM,9.312,77.300,0.3418,-888.9,0.000,185.3,0.56,5.64
1017,02/23/16 06:06:31 PM,9.163,77.700,0.3412,-888.9,0.000,224.6,0.56,5.64
1018,02/23/16 06:16:31 PM,9.015,78.300,0.3418,-888.9,0.000,214.8,1.12,6.20
1019,02/23/16 06:26:31 PM,8.916,79.400,0.3412,-888.9,0.000,205.0,1.12,6.20
1020,02/23/16 06:36:31 PM,8.866,79.100,0.3412,-888.9,0.000,188.1,0.56,4.50
1021,02/23/16 06:46:31 PM,8.817,79.100,0.3412,-888.9,0.000,202.2,0.56,6.76
1022,02/23/16 06:56:31 PM,8.369,86.500,0.3412,-888.9,0.000,207.8,0.00,3.94
1023,02/23/16 07:06:31 PM,8.145,87.400,0.3412,-888.9,0.000,16.8,0.00,2.82
1024,02/23/16 07:16:31 PM,8.145,87.700,0.3418,-888.9,0.000,94.1,0.00,1.12
1025,02/23/16 07:26:31 PM,8.170,86.400,0.3412,-888.9,0.000,353.8,0.00,4.50
1026,02/23/16 07:36:31 PM,8.369,84.600,0.3412,-888.9,0.000,214.8,0.00,2.26
1027,02/23/16 07:46:31 PM,8.020,87.100,0.3412,-888.9,0.000,202.2,0.00,2.26
1028,02/23/16 07:56:31 PM,8.220,85.000,0.3412,-888.9,0.000,334.1,0.00,6.20
1029,02/23/16 08:06:31 PM,8.220,83.600,0.3418,-888.9,0.000,162.9,0.56,7.90
1030,02/23/16 08:16:31 PM,7.670,90.500,0.3412,-888.9,0.000,32.3,0.00,1.70
1031,02/23/16 08:26:31 PM,7.920,88.700,0.3412,-888.9,0.000,49.1,0.00,1.70
1032,02/23/16 08:36:31 PM,7.569,90.600,0.3412,-888.9,0.000,342.6,0.00,0.00
1033,02/23/16 08:46:31 PM,7.494,91.000,0.3412,-888.9,0.000,16.8,0.00,2.26
1034,02/23/16 08:56:31 PM,7.343,93.000,0.3412,-888.9,0.000,18.3,0.00,0.56
1035,02/23/16 09:06:31 PM,7.242,93.800,0.3412,-888.9,0.000,14.0,0.00,0.00
1036,02/23/16 09:16:31 PM,7.116,94.000,0.3412,-888.9,0.000,254.1,0.00,1.12
1037,02/23/16 09:26:31 PM,7.293,92.600,0.3412,-888.9,0.000,174.1,0.00,3.38
1038,02/23/16 09:36:31 PM,7.066,93.700,0.3412,-888.9,0.000,334.1,0.00,2.26
1039,02/23/16 09:46:31 PM,7.116,92.300,0.3412,-888.9,0.000,287.8,0.00,1.70
1040,02/23/16 09:56:31 PM,7.015,93.500,0.3418,-888.9,0.000,306.1,0.00,3.38
1041,02/23/16 10:06:31 PM,7.167,92.300,0.3412,-888.9,0.000,299.0,1.12,5.64
1042,02/23/16 10:16:31 PM,6.914,93.700,0.3418,-888.9,0.000,1.4,0.00,2.82
1043,02/23/16 10:26:31 PM,6.914,94.200,0.3412,-888.9,0.000,290.6,0.56,3.94
1044,02/23/16 10:36:31 PM,6.839,94.400,0.3412,-888.9,0.000,329.9,0.00,2.26
1045,02/23/16 10:46:31 PM,6.763,94.700,0.3412,-888.9,0.000,294.8,0.00,3.38
1046,02/23/16 10:56:31 PM,6.661,95.300,0.3412,-888.9,0.000,292.0,0.00,3.94
1047,02/23/16 11:06:31 PM,6.535,95.900,0.3412,-888.9,0.000,273.8,0.00,3.38
1048,02/23/16 11:16:31 PM,6.509,96.200,0.3412,-888.9,0.000,307.5,1.12,5.64
1049,02/23/16 11:26:31 PM,6.458,96.400,0.3412,-888.9,0.000,318.7,1.12,7.90
1050,02/23/16 11:36:31 PM,6.230,97.600,0.3408,-888.9,0.000,285.0,0.56,6.20
1051,02/23/16 11:46:31 PM,6.179,98.100,0.3408,-888.9,0.000,352.4,0.56,5.08
1052,02/23/16 11:56:31 PM,6.204,97.900,0.3408,-888.9,0.000,338.3,0.00,2.26
1053,02/24/16 12:06:31 AM,6.204,97.800,0.3408,-888.9,0.000,1.4,0.00,3.38
1054,02/24/16 12:16:31 AM,6.458,95.800,0.3412,-888.9,0.000,40.7,0.00,2.26
1055,02/24/16 12:26:31 AM,6.509,95.500,0.3408,-888.9,0.000,26.7,0.00,5.08
1056,02/24/16 12:36:31 AM,6.077,98.400,0.3408,-888.9,0.000,1.4,0.00,3.94
1057,02/24/16 12:46:31 AM,5.924,99.100,0.3403,-888.9,0.000,338.3,0.56,4.50
1058,02/24/16 12:56:31 AM,6.077,98.300,0.3408,-888.9,0.000,351.0,0.00,4.50
1059,02/24/16 01:06:31 AM,6.077,97.300,0.3412,-888.9,0.000,46.3,0.00,4.50
1060,02/24/16 01:16:31 AM,6.077,97.200,0.3408,-888.9,0.000,117.9,1.12,7.31
1061,02/24/16 01:26:31 AM,6.000,98.700,0.3408,-888.9,0.000,219.0,0.00,1.12
1062,02/24/16 01:36:31 AM,5.924,99.300,0.3408,-888.9,0.000,280.8,0.00,1.12
1063,02/24/16 01:46:31 AM,5.796,99.500,0.3403,-888.9,0.000,280.8,0.00,0.00
1064,02/24/16 01:56:31 AM,5.796,99.700,0.3408,-888.9,0.000,280.8,0.00,0.56
1065,02/24/16 02:06:31 AM,5.719,99.900,0.3408,-888.9,0.000,280.8,0.00,0.00
1066,02/24/16 02:16:31 AM,5.745,100.000,0.3403,-888.9,0.000,280.8,0.00,0.56
1067,02/24/16 02:26:31 AM,5.745,100.000,0.3408,-888.9,0.000,280.8,0.00,0.00
1068,02/24/16 02:36:31 AM,5.616,99.700,0.3408,-888.9,0.000,322.9,0.00,4.50
1069,02/24/16 02:46:31 AM,5.770,99.800,0.3408,-888.9,0.000,344.0,0.00,0.00
1070,02/24/16 02:56:31 AM,5.693,100.000,0.3408,-888.9,0.000,342.6,0.00,1.70
1071,02/24/16 03:06:31 AM,5.591,100.000,0.3408,-888.9,0.000,294.8,0.00,1.12
1072,02/24/16 03:16:31 AM,5.693,100.000,0.3412,-888.9,0.000,292.0,0.00,0.00
1073,02/24/16 03:26:31 AM,5.488,100.000,0.3412,-888.9,0.000,315.9,0.00,2.82
1074,02/24/16 03:36:31 AM,5.437,100.000,0.3408,-888.9,0.000,342.6,0.00,2.82
1075,02/24/16 03:46:31 AM,5.565,100.000,0.3408,-888.9,0.000,293.4,0.00,0.56
1076,02/24/16 03:56:31 AM,5.411,100.000,0.3418,-888.9,0.000,303.2,0.00,2.26
1077,02/24/16 04:06:31 AM,5.437,100.000,0.3418,-888.9,0.000,329.9,0.00,1.70
1078,02/24/16 04:16:31 AM,5.462,100.000,0.3418,-888.9,0.000,307.5,0.00,1.12
1079,02/24/16 04:26:31 AM,5.411,100.000,0.3418,-888.9,0.000,307.5,0.00,0.00
1080,02/24/16 04:36:31 AM,5.565,100.000,0.3418,-888.9,0.000,306.1,0.00,0.00
1081,02/24/16 04:46:31 AM,5.462,100.000,0.3418,-888.9,0.000,282.2,0.00,2.26
1082,02/24/16 04:56:31 AM,5.437,100.000,0.3418,-888.9,0.000,292.0,0.00,0.00
1083,02/24/16 05:06:31 AM,5.385,100.000,0.3418,-888.9,0.000,355.2,0.00,0.56
1084,02/24/16 05:16:31 AM,5.385,100.000,0.3418,-888.9,0.000,59.0,0.00,0.00
1085,02/24/16 05:26:31 AM,5.205,100.000,0.3412,-888.9,0.000,59.0,0.00,0.56
1086,02/24/16 05:36:31 AM,5.050,100.000,0.3408,-888.9,0.000,70.2,0.00,0.56
1087,02/24/16 05:46:31 AM,4.947,100.000,0.3408,-888.9,0.000,56.2,0.00,1.70
1088,02/24/16 05:56:31 AM,5.154,100.000,0.3408,-888.9,0.000,54.8,0.00,0.56
1089,02/24/16 06:06:31 AM,4.921,100.000,0.3412,-888.9,0.000,54.8,0.00,0.56
1090,02/24/16 06:16:31 AM,4.688,100.000,0.3403,-888.9,0.000,54.8,0.00,0.56
1091,02/24/16 06:26:31 AM,4.636,100.000,0.3408,-888.9,0.000,56.2,0.00,0.00
1092,02/24/16 06:36:31 AM,4.610,100.000,0.3408,-888.9,0.000,56.2,0.00,0.00
1093,02/24/16 06:46:31 AM,4.636,100.000,0.3408,-888.9,0.000,56.2,0.00,0.00
1094,02/24/16 06:56:31 AM,4.869,100.000,0.3427,-888.9,0.000,56.2,0.00,0.00
1095,02/24/16 07:06:31 AM,4.844,100.000,0.3403,-888.9,0.000,56.2,0.00,0.00
1096,02/24/16 07:16:31 AM,4.973,100.000,0.3403,-888.9,0.000,56.2,0.00,0.00
1097,02/24/16 07:26:31 AM,5.128,100.000,0.3403,-888.9,0.000,56.2,0.00,0.00
1098,02/24/16 07:36:31 AM,5.488,100.000,0.3403,-888.9,0.000,56.2,0.00,0.00
1099,02/24/16 07:46:31 AM,5.693,100.000,0.3403,-888.9,0.000,56.2,0.00,0.00
1100,02/24/16 07:56:31 AM,6.153,99.300,0.3403,-888.9,0.000,56.2,0.00,0.00
1101,02/24/16 08:06:31 AM,6.255,96.400,0.3422,-888.9,0.000,54.8,0.00,0.00
1102,02/24/16 08:16:31 AM,6.484,97.300,0.3408,-888.9,0.000,54.8,0.00,0.00
1103,02/24/16 08:26:31 AM,6.712,93.900,0.3427,-888.9,0.000,54.8,0.00,0.00
1104,02/24/16 08:36:31 AM,6.965,91.400,0.3408,-888.9,0.000,54.8,0.00,0.00
1105,02/24/16 08:46:31 AM,7.116,93.900,0.3412,-888.9,0.000,54.8,0.00,0.00
1106,02/24/16 08:56:31 AM,7.217,93.600,0.3412,-888.9,0.000,42.1,0.00,2.26
1107,02/24/16 09:06:31 AM,7.795,89.000,0.3422,-888.9,0.000,317.3,0.00,2.82
1108,02/24/16 09:16:31 AM,8.195,88.000,0.3422,-888.9,0.000,315.9,0.00,2.26
1109,02/24/16 09:26:31 AM,8.170,85.700,0.3422,-888.9,0.000,315.9,0.00,2.82
1110,02/24/16 09:36:31 AM,8.344,82.600,0.3422,-888.9,0.000,315.9,0.00,1.12
1111,02/24/16 09:46:31 AM,8.295,80.700,0.3437,-888.9,0.000,315.9,0.00,0.00
1112,02/24/16 09:56:31 AM,8.120,84.300,0.3427,-888.9,0.000,336.9,0.00,1.12
1113,02/24/16 10:06:31 AM,8.469,82.300,0.3441,-888.9,0.000,339.7,0.00,1.12
1114,02/24/16 10:16:31 AM,8.643,81.700,0.3412,-888.9,0.000,339.7,0.00,0.56
1115,02/24/16 10:26:31 AM,8.593,83.500,0.3412,-888.9,0.000,355.2,0.00,2.82
1116,02/24/16 10:36:31 AM,9.064,82.100,0.3441,-888.9,0.000,0.0,0.00,1.70
1117,02/24/16 10:46:31 AM,9.534,80.700,0.3418,-888.9,0.000,351.0,0.56,3.94
1118,02/24/16 10:56:31 AM,9.903,78.900,0.3412,-888.9,0.000,346.8,0.00,3.38
1119,02/24/16 11:06:31 AM,9.879,79.500,0.3412,-888.9,0.000,36.5,0.00,2.82
1120,02/24/16 11:16:31 AM,9.903,76.400,0.3408,-888.9,0.000,0.0,0.00,3.94
1121,02/24/16 11:26:31 AM,10.222,74.300,0.3412,-888.9,0.000,345.4,0.56,3.38
1122,02/24/16 11:36:31 AM,9.952,76.500,0.3412,-888.9,0.000,355.2,0.00,2.82
1123,02/24/16 11:46:31 AM,10.026,74.300,0.3412,-888.9,0.000,2.8,0.00,1.70
1124,02/24/16 11:56:31 AM,9.706,73.200,0.3412,-888.9,0.000,355.2,0.56,3.38
1125,02/24/16 12:06:31 PM,10.026,74.600,0.3441,-888.9,0.000,355.2,0.00,2.26
1126,02/24/16 12:16:31 PM,9.608,72.400,0.3412,-888.9,0.000,352.4,0.56,3.94
1127,02/24/16 12:26:31 PM,9.682,70.900,0.3412,-888.9,0.000,2.8,1.12,3.94
1128,02/24/16 12:36:31 PM,10.075,70.700,0.3412,-888.9,0.000,12.6,0.56,3.38
1129,02/24/16 12:46:31 PM,9.706,72.500,0.3408,-888.9,0.000,332.7,1.12,5.08
1130,02/24/16 12:56:31 PM,9.262,73.500,0.3412,-888.9,0.000,282.2,1.12,3.94
1131,02/24/16 01:06:31 PM,9.238,71.300,0.3412,-888.9,0.000,259.7,0.56,3.94
1132,02/24/16 01:16:31 PM,9.238,72.100,0.3412,-888.9,0.000,303.2,1.70,6.20
1133,02/24/16 01:26:31 PM,9.336,70.000,0.3408,-888.9,0.000,279.4,1.70,6.20
1134,02/24/16 01:36:31 PM,8.593,70.400,0.3412,-888.9,0.000,266.7,2.26,6.20
1135,02/24/16 01:46:31 PM,8.618,72.200,0.3427,-888.9,0.000,289.2,1.70,6.20
1136,02/24/16 01:56:31 PM,8.742,74.400,0.3422,-888.9,0.000,287.8,2.26,5.64
1137,02/24/16 02:06:31 PM,8.394,74.800,0.3427,-888.9,0.000,294.8,2.82,7.31
1138,02/24/16 02:16:31 PM,8.394,75.700,0.3418,-888.9,0.000,272.4,1.70,5.64
1139,02/24/16 02:26:31 PM,8.519,73.700,0.3418,-888.9,0.000,280.8,1.12,5.08
1140,02/24/16 02:36:31 PM,8.369,73.300,0.3418,-888.9,0.000,294.8,1.70,5.64
1141,02/24/16 02:46:31 PM,8.494,71.100,0.3408,-888.9,0.000,261.1,1.12,5.64
1142,02/24/16 02:56:31 PM,8.792,70.500,0.3418,-888.9,0.000,256.9,0.00,3.38
1143,02/24/16 03:06:31 PM,8.668,70.500,0.3412,-888.9,0.000,237.3,1.12,5.08
1144,02/24/16 03:16:31 PM,9.040,70.000,0.3418,-888.9,0.000,269.6,1.12,5.08
1145,02/24/16 03:26:31 PM,8.742,71.500,0.3418,-888.9,0.000,276.6,1.70,6.20
1146,02/24/16 03:36:31 PM,8.767,70.500,0.3418,-888.9,0.000,261.1,1.12,5.08
1147,02/24/16 03:46:31 PM,8.668,70.300,0.3418,-888.9,0.000,217.6,1.12,5.08
1148,02/24/16 03:56:31 PM,8.668,70.300,0.3422,-888.9,0.000,221.8,1.12,6.20
1149,02/24/16 04:06:31 PM,8.891,69.800,0.3412,-888.9,0.000,283.6,0.00,2.82
1150,02/24/16 04:16:31 PM,8.767,74.100,0.3418,-888.9,0.000,297.6,0.00,1.70
1151,02/24/16 04:26:31 PM,8.568,75.900,0.3422,-888.9,0.000,256.9,0.00,2.26
1152,02/24/16 04:36:31 PM,8.344,74.700,0.3432,-888.9,0.000,266.7,0.00,6.20
1153,02/24/16 04:46:31 PM,8.270,73.500,0.3422,-888.9,0.000,227.4,1.70,6.20
1154,02/24/16 04:56:31 PM,8.195,72.800,0.3408,-888.9,0.000,231.6,0.56,3.94
1155,02/24/16 05:06:31 PM,8.195,71.900,0.3403,-888.9,0.000,226.0,0.00,2.82
1156,02/24/16 05:16:31 PM,7.845,76.800,0.3441,-888.9,0.000,226.0,0.00,0.56
1157,02/24/16 05:26:31 PM,7.419,82.400,0.3441,-888.9,0.000,224.6,0.00,0.00
1158,02/24/16 05:36:31 PM,7.242,84.300,0.3441,-888.9,0.000,224.6,0.00,0.00
1159,02/24/16 05:46:31 PM,6.965,86.700,0.3447,-888.9,0.000,224.6,0.00,0.00
1160,02/24/16 05:56:31 PM,6.914,85.400,0.3441,-888.9,0.000,224.6,0.00,0.00
1161,02/24/16 06:06:31 PM,6.813,85.800,0.3441,-888.9,0.000,224.6,0.00,0.00
1162,02/24/16 06:16:31 PM,6.661,85.800,0.3441,-888.9,0.000,224.6,0.00,0.00
1163,02/24/16 06:26:31 PM,6.560,87.300,0.3441,-888.9,0.000,224.6,0.00,0.00
1164,02/24/16 06:36:31 PM,6.433,88.300,0.3441,-888.9,0.000,210.6,0.00,1.12
1165,02/24/16 06:46:31 PM,6.281,90.400,0.3441,-888.9,0.000,206.4,0.00,0.00
1166,02/24/16 06:56:31 PM,6.179,90.800,0.3441,-888.9,0.000,206.4,0.00,0.00
1167,02/24/16 07:06:31 PM,6.331,88.900,0.3437,-888.9,0.000,206.4,0.00,0.00
1168,02/24/16 07:16:31 PM,6.153,91.200,0.3437,-888.9,0.000,193.7,0.00,0.56
1169,02/24/16 07:26:31 PM,6.026,91.800,0.3437,-888.9,0.000,171.3,0.00,1.12
1170,02/24/16 07:36:31 PM,6.051,92.300,0.3441,-888.9,0.000,139.0,0.00,1.12
1171,02/24/16 07:46:31 PM,6.000,92.000,0.3441,-888.9,0.000,140.4,0.00,1.70
1172,02/24/16 07:56:31 PM,6.051,91.900,0.3437,-888.9,0.000,139.0,0.00,0.56
1173,02/24/16 08:06:31 PM,5.872,92.700,0.3437,-888.9,0.000,139.0,0.00,0.00
1174,02/24/16 08:16:31 PM,5.745,93.600,0.3437,-888.9,0.000,139.0,0.00,0.00
1175,02/24/16 08:26:31 PM,5.796,91.900,0.3437,-888.9,0.000,139.0,0.00,0.00
1176,02/24/16 08:36:31 PM,5.898,91.800,0.3441,-888.9,0.000,139.0,0.00,0.00
1177,02/24/16 08:46:31 PM,5.565,93.900,0.3437,-888.9,0.000,139.0,0.00,0.56
1178,02/24/16 08:56:31 PM,5.462,94.500,0.3437,-888.9,0.000,139.0,0.00,0.00
1179,02/24/16 09:06:31 PM,5.437,95.100,0.3437,-888.9,0.000,139.0,0.00,0.00
1180,02/24/16 09:16:31 PM,5.437,94.800,0.3437,-888.9,0.000,139.0,0.00,0.56
1181,02/24/16 09:26:31 PM,5.411,95.300,0.3437,-888.9,0.000,139.0,0.00,0.00
1182,02/24/16 09:36:31 PM,5.565,94.400,0.3437,-888.9,0.000,139.0,0.00,0.00
1183,02/24/16 09:46:31 PM,5.514,94.700,0.3437,-888.9,0.000,139.0,0.00,0.00
1184,02/24/16 09:56:31 PM,5.591,93.800,0.3437,-888.9,0.000,139.0,0.00,0.00
1185,02/24/16 10:06:31 PM,5.642,93.200,0.3437,-888.9,0.000,139.0,0.00,0.00
1186,02/24/16 10:16:31 PM,6.026,91.500,0.3437,-888.9,0.000,139.0,0.00,0.00
1187,02/24/16 10:26:31 PM,6.077,91.200,0.3437,-888.9,0.000,139.0,0.00,0.56
1188,02/24/16 10:36:31 PM,6.204,90.500,0.3437,-888.9,0.000,139.0,0.00,0.00
1189,02/24/16 10:46:31 PM,5.770,93.400,0.3437,-888.9,0.000,139.0,0.00,0.00
1190,02/24/16 10:56:31 PM,5.539,94.900,0.3437,-888.9,0.000,139.0,0.00,0.00
1191,02/24/16 11:06:31 PM,5.488,95.800,0.3437,-888.9,0.000,139.0,0.00,0.00
1192,02/24/16 11:16:31 PM,5.462,96.300,0.3432,-888.9,0.008,139.0,0.00,0.00
1193,02/24/16 11:26:31 PM,5.385,96.700,0.3432,-888.9,0.000,139.0,0.00,0.00
1194,02/24/16 11:36:31 PM,5.385,96.500,0.3441,-888.9,0.000,139.0,0.00,0.00
1195,02/24/16 11:46:31 PM,5.565,94.700,0.3441,-888.9,0.008,139.0,0.00,0.00
1196,02/24/16 11:56:31 PM,5.360,95.800,0.3437,-888.9,0.000,139.0,0.00,0.00
1197,02/25/16 12:06:31 AM,4.999,96.600,0.3437,-888.9,0.000,139.0,0.00,0.00
1198,02/25/16 12:16:31 AM,4.610,97.000,0.3437,-888.9,0.000,139.0,0.00,0.00
1199,02/25/16 12:26:31 AM,4.141,97.400,0.3437,-888.9,0.000,139.0,0.00,0.56
1200,02/25/16 12:36:31 AM,3.775,97.800,0.3437,-888.9,0.000,137.6,0.00,0.56
1201,02/25/16 12:46:31 AM,3.617,97.600,0.3437,-888.9,0.008,154.4,0.00,2.82
1202,02/25/16 12:56:31 AM,3.168,98.200,0.3432,-888.9,0.000,162.9,0.00,1.12
1203,02/25/16 01:06:31 AM,3.009,98.500,0.3432,-888.9,0.000,162.9,0.00,0.56
1204,02/25/16 01:16:31 AM,2.850,98.700,0.3437,-888.9,0.000,161.5,0.00,1.12
1205,02/25/16 01:26:31 AM,2.903,98.600,0.3432,-888.9,0.000,167.1,0.00,1.12
1206,02/25/16 01:36:31 AM,2.850,98.100,0.3432,-888.9,0.000,167.1,0.00,0.56
1207,02/25/16 01:46:31 AM,2.770,98.400,0.3432,-888.9,0.000,155.8,0.00,1.12
1208,02/25/16 01:56:31 AM,2.797,97.300,0.3432,-888.9,0.000,153.0,0.00,2.26
1209,02/25/16 02:06:31 AM,2.343,98.100,0.3432,-888.9,0.000,160.0,0.00,1.70
1210,02/25/16 02:16:31 AM,2.343,99.100,0.3432,-888.9,0.000,162.9,0.00,0.56
1211,02/25/16 02:26:31 AM,2.236,98.100,0.3432,-888.9,0.000,175.5,0.00,2.26
1212,02/25/16 02:36:31 AM,1.913,98.600,0.3432,-888.9,0.000,171.3,0.00,1.12
1213,02/25/16 02:46:31 AM,2.770,97.400,0.3432,-888.9,0.000,175.5,0.00,1.70
1214,02/25/16 02:56:31 AM,2.744,95.600,0.3432,-888.9,0.000,186.7,0.00,2.82
1215,02/25/16 03:06:31 AM,2.236,96.000,0.3432,-888.9,0.000,153.0,0.00,2.82
1216,02/25/16 03:16:31 AM,2.396,95.000,0.3432,-888.9,0.000,175.5,0.00,2.82
1217,02/25/16 03:26:31 AM,2.209,94.500,0.3432,-888.9,0.000,195.1,0.00,2.26
1218,02/25/16 03:36:31 AM,2.503,93.300,0.3427,-888.9,0.000,172.7,0.00,3.38
1219,02/25/16 03:46:31 AM,2.744,90.000,0.3422,-888.9,0.000,189.5,0.56,3.94
1220,02/25/16 03:56:31 AM,3.089,85.200,0.3427,-888.9,0.000,203.6,0.56,4.50
1221,02/25/16 04:06:31 AM,2.877,84.100,0.3422,-888.9,0.000,210.6,1.12,7.90
1222,02/25/16 04:16:31 AM,3.142,80.000,0.3422,-888.9,0.000,203.6,0.56,7.90
1223,02/25/16 04:26:31 AM,2.903,78.300,0.3422,-888.9,0.000,212.0,0.56,5.08
1224,02/25/16 04:36:31 AM,2.637,77.300,0.3427,-888.9,0.000,162.9,0.00,3.94
1225,02/25/16 04:46:31 AM,4.037,66.300,0.3427,-888.9,0.000,231.6,0.56,7.31
1226,02/25/16 04:56:31 AM,6.687,45.800,0.3418,-888.9,0.000,235.9,3.94,10.69
1227,02/25/16 05:06:31 AM,7.494,37.500,0.3427,-888.9,0.000,237.3,4.50,13.51
1228,02/25/16 05:16:31 AM,8.295,31.800,0.3427,-888.9,0.000,234.5,6.20,14.09
1229,02/25/16 05:26:31 AM,8.020,30.000,0.3432,-888.9,0.000,240.1,5.64,12.95
1230,02/25/16 05:36:31 AM,8.568,27.100,0.3432,-888.9,0.000,245.7,6.20,15.21
1231,02/25/16 05:46:31 AM,7.945,28.100,0.3432,-888.9,0.000,237.3,5.64,16.89
1232,02/25/16 05:56:31 AM,8.618,24.100,0.3427,-888.9,0.000,226.0,7.31,14.09
1233,02/25/16 06:06:31 AM,8.170,24.700,0.3427,-888.9,0.000,228.8,6.76,14.65
1234,02/25/16 06:16:31 AM,8.369,23.300,0.3422,-888.9,0.000,224.6,7.90,19.71
1235,02/25/16 06:26:31 AM,8.369,22.800,0.3427,-888.9,0.000,240.1,7.90,16.33
1236,02/25/16 06:36:31 AM,8.519,21.800,0.3422,-888.9,0.000,231.6,7.90,18.59
1237,02/25/16 06:46:31 AM,8.494,21.000,0.3427,-888.9,0.000,233.1,7.90,15.77
1238,02/25/16 06:56:31 AM,8.519,20.200,0.3427,-888.9,0.000,234.5,7.31,16.33
1239,02/25/16 07:06:31 AM,8.369,20.300,0.3427,-888.9,0.000,234.5,7.31,17.47
1240,02/25/16 07:16:31 AM,8.568,18.800,0.3432,-888.9,0.000,231.6,7.31,14.65
1241,02/25/16 07:26:31 AM,8.742,18.100,0.3427,-888.9,0.000,230.2,7.90,14.65
1242,02/25/16 07:36:31 AM,9.015,17.200,0.3408,-888.9,0.000,228.8,8.46,19.15
