"Plot Title: Mendrelgang CS"
"#","Date Time, GMT+06:00","Temp, °F (LGR S/N: 10365185, SEN S/N: 10344962, LBL: Temperature)","RH, % (LGR S/N: 10365185, SEN S/N: 10344962, LBL: Relative Humidity)","Water Content, m³/m³ (LGR S/N: 10365185, SEN S/N: 10346473, LBL: Soil Moisture)","PAR, uE (LGR S/N: 10365185, SEN S/N: 10349856, LBL: photosynthesis)","Rain, in (LGR S/N: 10365185, SEN S/N: 10364391, LBL: Rainfall)","Wind Direction, ø (LGR S/N: 10365185, SEN S/N: 10566448, LBL: Wind Direction)","Wind Speed, mph (LGR S/N: 10365185, SEN S/N: 10587103, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 10365185, SEN S/N: 10587103, LBL: Gust Speed)","Batt, V (LGR S/N: 10365185)"
647,04/28/16 03:20:00 AM,65.829,95.500,0.0200,1.2,0.000,345.4,0.56,4.50,4.321
648,04/28/16 03:30:00 AM,65.359,96.400,0.0200,1.2,0.000,210.6,0.00,1.70,4.321
649,04/28/16 03:40:00 AM,65.403,96.800,0.0200,1.2,0.000,255.5,0.00,2.26,4.321
650,04/28/16 03:50:00 AM,65.701,96.500,0.0200,1.2,0.000,327.1,0.00,1.12,4.321
651,04/28/16 04:00:00 AM,66.385,95.500,0.0190,1.2,0.000,355.2,0.00,0.56,4.321
652,04/28/16 04:10:00 AM,65.959,95.200,0.0200,1.2,0.000,271.0,0.00,2.82,4.321
653,04/28/16 04:20:00 AM,65.658,95.500,0.0200,1.2,0.000,263.9,0.00,3.38,4.333
654,04/28/16 04:30:00 AM,65.658,95.500,0.0190,1.2,0.000,266.7,0.00,0.00,4.321
655,04/28/16 04:40:00 AM,65.959,95.300,0.0190,1.2,0.000,265.3,0.00,2.26,4.321
656,04/28/16 04:50:00 AM,65.615,95.000,0.0190,1.2,0.000,35.1,0.00,1.70,4.321
657,04/28/16 05:00:00 AM,65.530,95.200,0.0190,1.2,0.000,283.6,0.00,1.12,4.321
658,04/28/16 05:10:00 AM,65.444,95.200,0.0190,1.2,0.000,283.6,0.00,1.12,4.321
659,04/28/16 05:20:00 AM,65.574,95.500,0.0200,1.2,0.000,283.6,0.00,0.00,4.321
660,04/28/16 05:30:00 AM,65.487,95.600,0.0190,3.7,0.000,283.6,0.00,0.00,4.321
661,04/28/16 05:40:00 AM,65.444,95.600,0.0200,8.7,0.000,283.6,0.00,0.00,4.321
662,04/28/16 05:50:00 AM,65.658,95.800,0.0200,11.2,0.000,283.6,0.00,0.00,4.321
663,04/28/16 06:00:00 AM,65.615,95.500,0.0200,23.7,0.000,283.6,0.00,0.00,4.321
664,04/28/16 06:10:00 AM,65.829,95.400,0.0200,33.7,0.000,247.1,0.00,0.00,4.321
665,04/28/16 06:20:00 AM,65.872,95.200,0.0200,73.7,0.000,227.4,0.00,0.00,4.321
666,04/28/16 06:30:00 AM,66.130,95.000,0.0200,76.2,0.000,227.4,0.00,0.00,4.321
667,04/28/16 06:40:00 AM,66.600,94.800,0.0205,68.7,0.000,227.4,0.00,0.00,4.321
668,04/28/16 06:50:00 AM,66.857,93.900,0.0205,78.7,0.000,220.4,0.00,0.00,4.321
669,04/28/16 07:00:00 AM,66.643,92.900,0.0200,123.7,0.000,155.8,0.00,0.56,4.321
670,04/28/16 07:10:00 AM,66.985,93.100,0.0205,183.7,0.000,174.1,0.00,0.56,4.333
671,04/28/16 07:20:00 AM,67.714,91.800,0.0214,233.7,0.000,219.0,0.00,0.00,4.339
672,04/28/16 07:30:00 AM,68.142,90.600,0.0205,203.7,0.000,179.7,0.00,1.70,4.339
673,04/28/16 07:40:00 AM,68.614,89.400,0.0200,201.2,0.000,91.3,0.00,0.00,4.339
674,04/28/16 07:50:00 AM,67.372,92.000,0.0205,268.7,0.000,217.6,0.56,2.82,4.345
675,04/28/16 08:00:00 AM,68.270,91.100,0.0200,138.7,0.000,235.9,0.00,2.26,4.339
676,04/28/16 08:10:00 AM,68.356,90.900,0.0205,143.7,0.000,226.0,0.00,0.56,4.339
677,04/28/16 08:20:00 AM,68.614,90.400,0.0205,193.7,0.000,227.4,0.00,2.82,4.345
678,04/28/16 08:30:00 AM,69.085,89.200,0.0205,218.7,0.000,133.4,0.00,1.12,4.345
679,04/28/16 08:40:00 AM,70.072,87.500,0.0214,218.7,0.000,95.5,0.00,1.12,4.351
680,04/28/16 08:50:00 AM,70.974,84.100,0.0214,268.7,0.000,162.9,0.00,3.94,4.345
681,04/28/16 09:00:00 AM,71.146,82.000,0.0205,223.7,0.000,213.4,0.00,3.38,4.351
682,04/28/16 09:10:00 AM,71.748,82.100,0.0214,288.7,0.000,214.8,0.56,7.90,4.363
683,04/28/16 09:20:00 AM,71.661,82.400,0.0214,438.7,0.000,244.3,1.12,6.20,4.351
684,04/28/16 09:30:00 AM,72.394,82.500,0.0214,356.2,0.000,241.5,1.70,5.08,4.369
685,04/28/16 09:40:00 AM,72.394,82.500,0.0214,253.7,0.000,234.5,1.12,4.50,4.339
686,04/28/16 09:50:00 AM,72.093,82.700,0.0205,301.2,0.000,220.4,1.12,4.50,4.363
687,04/28/16 10:00:00 AM,72.567,82.400,0.0214,388.7,0.000,144.6,1.12,5.08,4.345
688,04/28/16 10:10:00 AM,72.696,80.800,0.0224,326.2,0.000,336.9,0.00,2.82,4.345
689,04/28/16 10:20:00 AM,72.178,82.200,0.0224,398.7,0.000,226.0,1.70,4.50,4.363
690,04/28/16 10:30:00 AM,72.997,80.500,0.0224,766.2,0.000,224.6,1.12,6.20,4.339
691,04/28/16 10:40:00 AM,73.990,78.600,0.0224,453.7,0.000,261.1,0.56,3.94,4.381
692,04/28/16 10:50:00 AM,74.683,77.200,0.0224,453.7,0.000,161.5,0.56,4.50,4.339
693,04/28/16 11:00:00 AM,73.818,79.000,0.0228,296.2,0.000,207.8,2.26,5.08,4.351
694,04/28/16 11:10:00 AM,74.467,76.800,0.0214,433.7,0.000,148.8,0.00,3.38,4.351
695,04/28/16 11:20:00 AM,75.508,73.800,0.0214,598.7,0.000,137.6,0.00,2.26,4.339
696,04/28/16 11:30:00 AM,75.942,72.700,0.0238,416.2,0.000,109.5,0.56,6.20,4.351
697,04/28/16 11:40:00 AM,76.854,70.500,0.0247,683.7,0.000,99.7,2.26,9.57,4.339
698,04/28/16 11:50:00 AM,76.636,71.900,0.0238,658.7,0.000,182.5,1.70,7.90,4.351
699,04/28/16 12:00:00 PM,77.509,69.300,0.0252,1876.2,0.000,314.5,1.12,6.76,4.339
700,04/28/16 12:10:00 PM,77.464,70.000,0.0252,393.7,0.000,188.1,1.70,6.76,4.363
701,04/28/16 12:20:00 PM,76.464,71.300,0.0228,641.2,0.000,124.9,2.26,7.31,4.339
702,04/28/16 12:30:00 PM,77.378,71.200,0.0252,653.7,0.000,198.0,1.70,8.46,4.351
703,04/28/16 12:40:00 PM,76.375,72.900,0.0238,1633.7,0.000,210.6,2.82,10.69,4.339
704,04/28/16 12:50:00 PM,79.612,67.600,0.0252,518.7,0.000,130.6,1.70,6.76,4.351
705,04/28/16 01:00:00 PM,79.216,66.300,0.0252,656.2,0.000,115.1,1.70,7.31,4.345
706,04/28/16 01:10:00 PM,78.076,68.100,0.0252,1616.2,0.000,205.0,3.38,11.27,4.381
707,04/28/16 01:20:00 PM,80.227,65.000,0.0252,1128.7,0.000,227.4,3.94,10.69,4.339
708,04/28/16 01:30:00 PM,80.713,63.600,0.0261,808.7,0.000,99.7,3.94,9.01,4.400
709,04/28/16 01:40:00 PM,79.435,66.500,0.0247,1183.7,0.000,89.9,3.38,8.46,4.339
710,04/28/16 01:50:00 PM,78.953,68.100,0.0247,1601.2,0.000,71.6,4.50,18.03,4.339
711,04/28/16 02:00:00 PM,77.684,69.700,0.0247,1558.7,0.000,322.9,3.94,13.51,4.339
712,04/28/16 02:10:00 PM,78.121,69.500,0.0247,1461.2,0.000,168.5,3.38,16.33,4.339
713,04/28/16 02:20:00 PM,78.733,69.400,0.0238,1383.7,0.000,273.8,3.94,9.57,4.345
714,04/28/16 02:30:00 PM,78.690,68.800,0.0238,1288.7,0.000,339.7,3.38,12.95,4.339
715,04/28/16 02:40:00 PM,78.733,69.900,0.0238,1288.7,0.000,80.0,4.50,12.95,4.351
716,04/28/16 02:50:00 PM,76.986,71.900,0.0228,1153.7,0.000,313.1,3.38,11.83,4.339
717,04/28/16 03:00:00 PM,78.953,71.200,0.0224,1051.2,0.000,336.9,3.38,11.83,4.393
718,04/28/16 03:10:00 PM,77.727,69.600,0.0224,1048.7,0.000,26.7,4.50,10.69,4.339
719,04/28/16 03:20:00 PM,76.986,71.800,0.0214,1046.2,0.000,60.4,5.08,13.51,4.393
720,04/28/16 03:30:00 PM,77.902,71.300,0.0224,921.2,0.000,186.7,3.38,11.83,4.339
721,04/28/16 03:40:00 PM,77.203,72.200,0.0214,678.7,0.000,136.2,2.82,11.27,4.363
722,04/28/16 03:50:00 PM,76.071,74.900,0.0205,521.2,0.000,261.1,5.08,15.77,4.339
723,04/28/16 04:00:00 PM,74.640,76.300,0.0200,208.7,0.000,228.8,6.20,19.71,4.339
724,04/28/16 04:10:00 PM,73.947,77.700,0.0200,168.7,0.000,245.7,4.50,12.95,4.351
725,04/28/16 04:20:00 PM,73.170,78.100,0.0186,101.2,0.000,238.7,7.31,15.21,4.339
726,04/28/16 04:30:00 PM,73.558,78.400,0.0190,156.2,0.000,289.2,3.94,13.51,4.345
727,04/28/16 04:40:00 PM,72.783,80.100,0.0190,116.2,0.000,318.7,2.26,9.57,4.345
728,04/28/16 04:50:00 PM,72.480,81.200,0.0186,58.7,0.000,308.9,1.12,5.64,4.339
729,04/28/16 05:00:00 PM,72.351,81.200,0.0186,33.7,0.000,280.8,1.12,8.46,4.339
730,04/28/16 05:10:00 PM,72.394,81.500,0.0190,16.2,0.000,75.8,0.00,1.70,4.339
731,04/28/16 05:20:00 PM,71.704,82.600,0.0200,6.2,0.000,47.7,0.00,1.12,4.339
732,04/28/16 05:30:00 PM,70.716,86.700,0.0200,6.2,0.000,258.3,0.00,1.70,4.339
733,04/28/16 05:40:00 PM,70.029,90.400,0.0200,6.2,0.000,254.1,0.00,0.00,4.339
734,04/28/16 05:50:00 PM,69.942,91.300,0.0205,1.2,0.000,254.1,0.00,2.82,4.339
735,04/28/16 06:00:00 PM,69.557,91.900,0.0205,1.2,0.000,265.3,1.12,3.94,4.339
736,04/28/16 06:10:00 PM,69.728,90.800,0.0200,1.2,0.000,322.9,0.56,5.64,4.339
737,04/28/16 06:20:00 PM,69.600,86.700,0.0200,1.2,0.000,344.0,0.56,2.82,4.339
738,04/28/16 06:30:00 PM,68.913,83.100,0.0214,1.2,0.000,355.2,0.56,2.82,4.339
739,04/28/16 06:40:00 PM,68.657,83.300,0.0224,1.2,0.000,19.7,1.12,3.94,4.333
740,04/28/16 06:50:00 PM,68.657,84.700,0.0205,1.2,0.000,307.5,1.12,5.08,4.363
741,04/28/16 07:00:00 PM,68.785,79.900,0.0200,1.2,0.000,5.6,0.56,3.38,4.333
742,04/28/16 07:10:00 PM,70.201,72.900,0.0190,1.2,0.000,21.1,1.12,6.20,4.333
743,04/28/16 07:20:00 PM,67.757,83.400,0.0190,1.2,0.000,271.0,1.70,5.64,4.333
744,04/28/16 07:30:00 PM,67.413,84.500,0.0190,1.2,0.000,355.2,0.56,3.94,4.333
745,04/28/16 07:40:00 PM,68.185,88.300,0.0200,1.2,0.000,32.3,1.70,6.20,4.333
746,04/28/16 07:50:00 PM,68.742,89.500,0.0190,1.2,0.000,46.3,4.50,11.83,4.333
747,04/28/16 08:00:00 PM,67.798,91.500,0.0190,1.2,0.000,67.4,1.12,7.90,4.333
748,04/28/16 08:10:00 PM,68.185,89.600,0.0190,1.2,0.000,43.5,4.50,11.27,4.333
749,04/28/16 08:20:00 PM,68.185,86.600,0.0186,1.2,0.000,98.3,2.26,9.57,4.333
750,04/28/16 08:30:00 PM,71.404,68.300,0.0186,1.2,0.000,181.1,2.82,14.65,4.357
751,04/28/16 08:40:00 PM,70.803,64.600,0.0214,1.2,0.000,137.6,3.94,14.09,4.333
752,04/28/16 08:50:00 PM,70.630,58.400,0.0190,1.2,0.000,237.3,1.70,10.13,4.333
753,04/28/16 09:00:00 PM,70.887,54.800,0.0176,1.2,0.000,94.1,1.12,7.90,4.333
754,04/28/16 09:10:00 PM,70.502,53.100,0.0205,1.2,0.000,247.1,1.12,6.76,4.333
755,04/28/16 09:20:00 PM,66.385,66.100,0.0283,1.2,0.008,344.0,0.56,3.94,4.333
756,04/28/16 09:30:00 PM,63.862,75.800,0.0297,1.2,0.008,42.1,5.64,12.39,4.333
757,04/28/16 09:40:00 PM,61.633,84.100,0.0509,1.2,0.024,355.2,2.82,10.69,4.333
758,04/28/16 09:50:00 PM,64.974,72.200,0.0454,1.2,0.008,341.2,3.38,11.83,4.333
759,04/28/16 10:00:00 PM,61.804,83.800,0.0405,1.2,0.000,36.5,3.94,12.39,4.333
760,04/28/16 10:10:00 PM,62.406,82.100,0.0405,1.2,0.000,324.3,1.12,6.20,4.333
761,04/28/16 10:20:00 PM,62.834,80.200,0.0405,1.2,0.000,4.2,2.26,5.64,4.333
762,04/28/16 10:30:00 PM,63.648,77.300,0.0363,1.2,0.000,40.7,4.50,9.01,4.333
763,04/28/16 10:40:00 PM,62.276,80.500,0.0328,1.2,0.000,321.5,0.00,3.38,4.327
764,04/28/16 10:50:00 PM,62.191,80.100,0.0310,1.2,0.000,324.3,0.00,0.56,4.327
765,04/28/16 11:00:00 PM,64.674,73.900,0.0297,1.2,0.000,8.4,1.70,6.76,4.327
766,04/28/16 11:10:00 PM,63.433,75.500,0.0288,1.2,0.000,14.0,0.00,8.46,4.327
767,04/28/16 11:20:00 PM,62.276,78.600,0.0288,1.2,0.000,320.1,0.00,0.00,4.327
768,04/28/16 11:30:00 PM,61.761,80.000,0.0288,1.2,0.000,325.7,0.00,1.12,4.327
769,04/28/16 11:40:00 PM,63.090,76.100,0.0288,1.2,0.000,9.8,0.00,4.50,4.345
770,04/28/16 11:50:00 PM,62.319,78.100,0.0288,1.2,0.000,18.3,0.00,3.94,4.327
771,04/29/16 12:00:00 AM,62.661,77.400,0.0288,1.2,0.000,1.4,0.00,2.82,4.327
772,04/29/16 12:10:00 AM,62.191,78.000,0.0288,1.2,0.000,341.2,0.00,3.38,4.327
773,04/29/16 12:20:00 AM,62.447,77.400,0.0283,1.2,0.000,42.1,0.00,4.50,4.327
774,04/29/16 12:30:00 AM,61.848,78.300,0.0283,1.2,0.000,46.3,0.56,3.94,4.321
775,04/29/16 12:40:00 AM,61.590,79.300,0.0283,1.2,0.000,336.9,1.12,6.76,4.327
776,04/29/16 12:50:00 AM,62.191,77.200,0.0274,1.2,0.000,18.3,1.70,7.90,4.321
777,04/29/16 01:00:00 AM,63.433,73.500,0.0274,1.2,0.000,54.8,1.70,9.01,4.327
778,04/29/16 01:10:00 AM,63.176,72.600,0.0274,1.2,0.000,47.7,1.12,10.69,4.327
779,04/29/16 01:20:00 AM,62.962,73.500,0.0274,1.2,0.000,36.5,1.12,6.76,4.321
780,04/29/16 01:30:00 AM,63.433,71.400,0.0270,1.2,0.000,35.1,0.56,5.08,4.321
781,04/29/16 01:40:00 AM,63.133,71.900,0.0270,1.2,0.000,29.5,0.56,7.90,4.321
782,04/29/16 01:50:00 AM,63.219,71.300,0.0270,1.2,0.000,18.3,0.00,5.08,4.321
783,04/29/16 02:00:00 AM,63.390,71.100,0.0270,1.2,0.000,28.1,1.12,7.31,4.321
784,04/29/16 02:10:00 AM,62.191,73.300,0.0261,1.2,0.000,26.7,0.00,2.82,4.321
785,04/29/16 02:20:00 AM,61.633,74.700,0.0261,1.2,0.000,294.8,0.00,1.70,4.321
786,04/29/16 02:30:00 AM,61.934,74.100,0.0261,1.2,0.000,301.8,0.00,5.08,4.321
787,04/29/16 02:40:00 AM,61.977,73.700,0.0261,1.2,0.000,321.5,0.00,3.38,4.345
788,04/29/16 02:50:00 AM,62.834,71.200,0.0261,1.2,0.000,352.4,0.00,2.82,4.321
789,04/29/16 03:00:00 AM,61.290,74.500,0.0261,1.2,0.000,276.6,0.00,1.70,4.321
790,04/29/16 03:10:00 AM,62.962,71.600,0.0261,1.2,0.000,345.4,0.00,4.50,4.321
791,04/29/16 03:20:00 AM,63.775,69.400,0.0261,1.2,0.000,25.3,1.12,7.90,4.321
792,04/29/16 03:30:00 AM,63.133,70.300,0.0261,1.2,0.000,23.9,0.56,5.08,4.321
793,04/29/16 03:40:00 AM,61.848,72.300,0.0261,1.2,0.000,315.9,0.00,2.26,4.321
794,04/29/16 03:50:00 AM,61.547,73.100,0.0252,1.2,0.000,304.7,0.00,0.00,4.321
795,04/29/16 04:00:00 AM,61.891,72.300,0.0252,1.2,0.000,318.7,0.00,0.00,4.321
796,04/29/16 04:10:00 AM,61.205,73.900,0.0252,1.2,0.000,320.1,0.00,0.56,4.321
797,04/29/16 04:20:00 AM,60.733,74.400,0.0252,1.2,0.000,327.1,0.00,1.12,4.321
798,04/29/16 04:30:00 AM,61.205,73.700,0.0247,1.2,0.000,327.1,0.00,0.00,4.321
799,04/29/16 04:40:00 AM,60.174,75.900,0.0247,1.2,0.000,325.7,0.00,1.70,4.321
800,04/29/16 04:50:00 AM,60.861,74.700,0.0247,1.2,0.000,327.1,0.00,0.00,4.321
801,04/29/16 05:00:00 AM,60.948,74.200,0.0247,1.2,0.000,327.1,0.00,1.12,4.321
802,04/29/16 05:10:00 AM,61.462,73.600,0.0247,1.2,0.000,331.3,0.00,2.26,4.321
803,04/29/16 05:20:00 AM,62.620,70.700,0.0252,3.7,0.000,33.7,2.26,6.76,4.321
804,04/29/16 05:30:00 AM,60.690,73.900,0.0247,11.2,0.000,353.8,0.56,6.76,4.321
805,04/29/16 05:40:00 AM,60.132,75.400,0.0247,23.7,0.000,287.8,0.00,0.00,4.321
806,04/29/16 05:50:00 AM,61.075,73.400,0.0247,43.7,0.000,320.1,0.00,1.12,4.321
807,04/29/16 06:00:00 AM,62.577,70.600,0.0247,68.7,0.000,25.3,0.56,5.08,4.321
808,04/29/16 06:10:00 AM,62.406,71.100,0.0252,116.2,0.000,51.9,0.00,2.26,4.321
809,04/29/16 06:20:00 AM,63.390,70.000,0.0261,161.2,0.000,271.0,0.00,1.70,4.321
810,04/29/16 06:30:00 AM,64.503,68.000,0.0261,203.7,0.000,271.0,0.00,0.00,4.321
811,04/29/16 06:40:00 AM,64.632,69.200,0.0274,248.7,0.000,271.0,0.00,0.00,4.333
812,04/29/16 06:50:00 AM,65.658,68.100,0.0283,303.7,0.000,271.0,0.00,0.00,4.339
813,04/29/16 07:00:00 AM,66.385,66.800,0.0283,358.7,0.000,116.5,0.00,2.26,4.345
814,04/29/16 07:10:00 AM,67.413,65.100,0.0297,418.7,0.000,196.5,0.00,0.56,4.363
815,04/29/16 07:20:00 AM,68.785,63.900,0.0297,458.7,0.000,216.2,0.00,0.00,4.339
816,04/29/16 07:30:00 AM,69.427,62.800,0.0297,521.2,0.000,216.2,0.00,0.00,4.400
817,04/29/16 07:40:00 AM,69.471,64.500,0.0297,581.2,0.000,214.8,0.00,1.70,4.345
818,04/29/16 07:50:00 AM,70.243,64.900,0.0297,633.7,0.000,154.4,0.00,1.70,4.357
819,04/29/16 08:00:00 AM,69.343,63.000,0.0306,638.7,0.000,132.0,0.00,2.82,4.351
820,04/29/16 08:10:00 AM,70.974,64.000,0.0306,606.2,0.000,186.7,0.00,3.38,4.339
821,04/29/16 08:20:00 AM,70.630,63.400,0.0270,303.7,0.000,185.3,0.00,0.56,4.363
822,04/29/16 08:30:00 AM,68.956,67.200,0.0270,296.2,0.000,164.3,0.00,2.82,4.339
823,04/29/16 08:40:00 AM,66.772,74.000,0.0270,778.7,0.000,192.3,1.70,7.31,4.387
824,04/29/16 08:50:00 AM,69.471,68.800,0.0288,611.2,0.000,102.5,0.00,3.38,4.339
825,04/29/16 09:00:00 AM,72.480,66.300,0.0310,1058.7,0.000,244.3,0.56,3.38,4.363
826,04/29/16 09:10:00 AM,72.351,63.200,0.0328,1053.7,0.000,199.4,0.56,3.38,4.369
827,04/29/16 09:20:00 AM,71.620,62.900,0.0310,711.2,0.000,223.2,1.12,4.50,4.351
828,04/29/16 09:30:00 AM,74.295,59.000,0.0319,1181.2,0.000,185.3,0.00,1.70,4.339
829,04/29/16 09:40:00 AM,74.206,58.600,0.0328,1146.2,0.000,160.0,1.12,3.94,4.351
830,04/29/16 09:50:00 AM,74.467,57.700,0.0319,1193.7,0.000,186.7,0.00,3.38,4.339
831,04/29/16 10:00:00 AM,75.637,56.000,0.0328,731.2,0.000,169.9,0.56,3.94,4.369
832,04/29/16 10:10:00 AM,75.942,58.400,0.0319,658.7,0.000,205.0,0.56,3.38,4.345
833,04/29/16 10:20:00 AM,77.335,59.200,0.0319,683.7,0.000,213.4,0.56,5.64,4.339
834,04/29/16 10:30:00 AM,78.471,59.000,0.0328,706.2,0.000,74.4,1.12,6.20,4.351
835,04/29/16 10:40:00 AM,76.636,61.300,0.0319,663.7,0.000,92.7,1.70,7.31,4.339
836,04/29/16 10:50:00 AM,74.943,63.700,0.0306,1233.7,0.000,244.3,3.38,11.27,4.351
837,04/29/16 11:00:00 AM,74.899,64.800,0.0306,723.7,0.000,237.3,3.94,9.57,4.339
838,04/29/16 11:10:00 AM,74.986,62.700,0.0297,706.2,0.000,224.6,3.38,9.01,4.393
839,04/29/16 11:20:00 AM,76.332,63.600,0.0297,766.2,0.000,44.9,2.26,10.69,4.339
840,04/29/16 11:30:00 AM,77.335,61.000,0.0306,561.2,0.000,206.4,1.70,7.31,4.351
841,04/29/16 11:40:00 AM,77.727,60.900,0.0297,518.7,0.000,87.0,0.56,6.20,4.345
842,04/29/16 11:50:00 AM,78.033,61.400,0.0288,486.2,0.000,87.0,0.00,2.82,4.339
843,04/29/16 12:00:00 PM,77.072,61.100,0.0306,583.7,0.000,108.1,0.00,4.50,4.351
844,04/29/16 12:10:00 PM,78.165,62.500,0.0297,683.7,0.000,102.5,1.12,3.94,4.339
845,04/29/16 12:20:00 PM,77.639,63.800,0.0319,943.7,0.000,181.1,1.70,5.08,4.351
846,04/29/16 12:30:00 PM,76.593,67.500,0.0306,716.2,0.000,220.4,3.38,8.46,4.339
847,04/29/16 12:40:00 PM,77.378,64.400,0.0319,551.2,0.000,216.2,2.82,11.27,4.345
848,04/29/16 12:50:00 PM,77.378,65.300,0.0306,581.2,0.000,188.1,1.70,7.31,4.369
849,04/29/16 01:00:00 PM,76.332,67.900,0.0297,1328.7,0.000,254.1,2.26,7.31,4.406
850,04/29/16 01:10:00 PM,78.514,65.400,0.0297,581.2,0.000,39.3,1.70,6.76,4.339
851,04/29/16 01:20:00 PM,78.296,64.800,0.0306,1391.2,0.000,46.3,2.26,9.01,4.393
852,04/29/16 01:30:00 PM,76.507,67.900,0.0288,1073.7,0.000,67.4,1.70,5.08,4.339
853,04/29/16 01:40:00 PM,78.602,65.800,0.0297,728.7,0.000,164.3,1.12,5.08,4.339
854,04/29/16 01:50:00 PM,76.681,68.200,0.0288,833.7,0.000,160.0,2.26,8.46,4.345
855,04/29/16 02:00:00 PM,76.419,69.900,0.0306,1158.7,0.000,202.2,6.20,15.77,4.339
856,04/29/16 02:10:00 PM,78.121,66.400,0.0310,1208.7,0.000,134.8,2.82,8.46,4.357
857,04/29/16 02:20:00 PM,77.684,67.900,0.0297,1163.7,0.000,183.9,2.82,12.95,4.339
858,04/29/16 02:30:00 PM,78.865,64.200,0.0297,1113.7,0.000,147.4,2.26,9.01,4.418
859,04/29/16 02:40:00 PM,78.208,66.200,0.0297,506.2,0.000,241.5,2.26,9.01,4.357
860,04/29/16 02:50:00 PM,77.859,67.700,0.0288,1061.2,0.000,57.6,1.70,7.31,4.339
861,04/29/16 03:00:00 PM,75.508,71.700,0.0283,563.7,0.000,294.8,3.38,9.57,4.339
862,04/29/16 03:10:00 PM,75.333,72.600,0.0274,701.2,0.000,251.3,1.12,5.64,4.339
863,04/29/16 03:20:00 PM,74.856,73.500,0.0274,523.7,0.000,206.4,2.82,10.13,4.345
864,04/29/16 03:30:00 PM,76.246,73.000,0.0283,813.7,0.000,103.9,2.26,11.27,4.339
865,04/29/16 03:40:00 PM,75.420,73.400,0.0274,731.2,0.000,223.2,3.38,11.27,4.345
866,04/29/16 03:50:00 PM,75.204,72.800,0.0274,648.7,0.000,175.5,1.70,7.31,4.339
867,04/29/16 04:00:00 PM,76.158,70.900,0.0270,503.7,0.000,44.9,2.26,6.76,4.351
868,04/29/16 04:10:00 PM,75.117,72.400,0.0252,321.2,0.000,273.8,1.70,7.90,4.339
869,04/29/16 04:20:00 PM,75.074,73.500,0.0261,493.7,0.000,15.4,1.12,5.64,4.375
870,04/29/16 04:30:00 PM,74.856,73.600,0.0252,328.7,0.000,335.5,1.70,7.31,4.345
871,04/29/16 04:40:00 PM,73.990,75.500,0.0252,436.2,0.000,334.1,0.56,5.64,4.363
872,04/29/16 04:50:00 PM,74.163,76.200,0.0247,308.7,0.000,21.1,1.12,9.01,4.345
873,04/29/16 05:00:00 PM,72.783,78.000,0.0247,206.2,0.000,1.4,1.70,5.64,4.339
874,04/29/16 05:10:00 PM,72.610,78.100,0.0238,171.2,0.000,310.3,0.56,6.20,4.351
875,04/29/16 05:20:00 PM,72.653,77.800,0.0238,161.2,0.000,332.7,0.56,5.08,4.351
876,04/29/16 05:30:00 PM,72.050,78.900,0.0238,121.2,0.000,303.2,1.12,6.76,4.345
877,04/29/16 05:40:00 PM,71.964,79.200,0.0238,91.2,0.000,344.0,0.00,3.94,4.339
878,04/29/16 05:50:00 PM,71.533,80.200,0.0238,56.2,0.000,336.9,0.56,4.50,4.339
879,04/29/16 06:00:00 PM,71.190,80.900,0.0228,33.7,0.000,310.3,0.00,5.64,4.339
880,04/29/16 06:10:00 PM,71.017,81.600,0.0228,13.7,0.000,307.5,0.00,5.08,4.339
881,04/29/16 06:20:00 PM,71.060,81.400,0.0228,6.2,0.000,339.7,0.00,3.38,4.339
882,04/29/16 06:30:00 PM,71.103,81.000,0.0228,1.2,0.000,332.7,0.00,3.38,4.363
883,04/29/16 06:40:00 PM,71.103,80.900,0.0228,1.2,0.000,353.8,0.00,3.94,4.339
884,04/29/16 06:50:00 PM,71.103,80.900,0.0228,1.2,0.000,18.3,0.56,3.94,4.339
885,04/29/16 07:00:00 PM,70.974,80.700,0.0228,1.2,0.000,355.2,0.56,3.94,4.339
886,04/29/16 07:10:00 PM,71.146,80.400,0.0228,1.2,0.000,324.3,0.00,2.82,4.333
887,04/29/16 07:20:00 PM,70.974,80.700,0.0228,1.2,0.000,7.0,0.00,2.26,4.333
888,04/29/16 07:30:00 PM,71.017,80.500,0.0228,1.2,0.000,21.1,0.00,1.70,4.333
889,04/29/16 07:40:00 PM,70.543,81.100,0.0228,1.2,0.000,26.7,0.00,0.56,4.333
890,04/29/16 07:50:00 PM,70.286,82.300,0.0224,1.2,0.000,22.5,0.00,4.50,4.333
891,04/29/16 08:00:00 PM,70.243,82.900,0.0228,1.2,0.000,127.8,0.00,3.38,4.333
892,04/29/16 08:10:00 PM,69.427,85.100,0.0228,1.2,0.000,42.1,0.00,2.82,4.363
893,04/29/16 08:20:00 PM,70.115,83.900,0.0228,1.2,0.000,9.8,0.00,2.26,4.333
894,04/29/16 08:30:00 PM,70.630,82.200,0.0228,1.2,0.000,8.4,0.00,3.38,4.333
895,04/29/16 08:40:00 PM,70.587,81.900,0.0228,1.2,0.000,0.0,0.00,0.56,4.333
896,04/29/16 08:50:00 PM,70.716,81.000,0.0228,1.2,0.000,0.0,0.00,0.56,4.333
897,04/29/16 09:00:00 PM,70.803,80.800,0.0228,1.2,0.000,341.2,0.00,1.70,4.333
