"Plot Title: Yurung MSS"
"#","Date Time, GMT+06:00","Temp, °F (LGR S/N: 10364439, SEN S/N: 10344945, LBL: Temperature)","RH, % (LGR S/N: 10364439, SEN S/N: 10344945, LBL: Relative Humidity)","Water Content, m³/m³ (LGR S/N: 10364439, SEN S/N: 10346467, LBL: Soil Moisture)","Wind Speed, mph (LGR S/N: 10364439, SEN S/N: 10349699, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 10364439, SEN S/N: 10349699, LBL: Wind Guest)","Wind Direction, ø (LGR S/N: 10364439, SEN S/N: 10349741, LBL: Wind Direction)","PAR, uE (LGR S/N: 10364439, SEN S/N: 10349868, LBL: Photosynthetic Radiation)","Rain, in (LGR S/N: 10364439, SEN S/N: 10364403, LBL: Rainfall)","Batt, V (LGR S/N: 10364439)"
494,09/04/16 02:35:54 AM,67.971,99.100,0.3594,0.00,0.00,209.2,1.2,0.000,4.237
495,09/04/16 02:45:54 AM,67.798,99.100,0.3594,0.00,0.00,209.2,1.2,0.000,4.237
496,09/04/16 02:55:54 AM,67.757,99.300,0.3590,0.00,0.00,209.2,1.2,0.000,4.237
497,09/04/16 03:05:54 AM,67.714,99.500,0.3590,0.00,0.00,209.2,1.2,0.000,4.237
498,09/04/16 03:15:54 AM,67.757,99.500,0.3590,0.00,0.00,209.2,1.2,0.000,4.237
499,09/04/16 03:25:54 AM,67.757,99.500,0.3590,0.00,0.00,209.2,1.2,0.000,4.237
500,09/04/16 03:35:54 AM,67.586,99.500,0.3590,0.00,0.00,209.2,1.2,0.000,4.237
501,09/04/16 03:45:54 AM,67.714,99.600,0.3590,0.00,0.00,209.2,1.2,0.000,4.237
502,09/04/16 03:55:54 AM,67.885,99.600,0.3594,0.00,0.00,209.2,1.2,0.008,4.237
503,09/04/16 04:05:54 AM,67.842,99.500,0.3594,0.00,0.00,209.2,1.2,0.000,4.237
504,09/04/16 04:15:54 AM,67.885,99.500,0.3594,0.00,0.00,209.2,1.2,0.000,4.237
505,09/04/16 04:25:54 AM,67.885,99.500,0.3594,0.00,0.00,209.2,1.2,0.000,4.231
506,09/04/16 04:35:54 AM,67.842,99.400,0.3594,0.00,0.00,209.2,1.2,0.000,4.237
507,09/04/16 04:45:54 AM,67.671,99.300,0.3600,0.00,0.00,209.2,1.2,0.000,4.237
508,09/04/16 04:55:54 AM,67.671,99.300,0.3600,0.00,0.00,209.2,1.2,0.000,4.231
509,09/04/16 05:05:54 AM,68.013,99.300,0.3594,0.00,0.00,209.2,1.2,0.000,4.231
510,09/04/16 05:15:54 AM,67.885,99.000,0.3600,0.00,0.00,209.2,1.2,0.000,4.231
511,09/04/16 05:25:54 AM,67.842,99.100,0.3594,0.00,0.00,209.2,1.2,0.000,4.231
512,09/04/16 05:35:54 AM,67.671,99.200,0.3600,0.00,0.00,209.2,1.2,0.000,4.231
513,09/04/16 05:45:54 AM,67.842,99.300,0.3600,0.00,0.00,209.2,3.7,0.000,4.231
514,09/04/16 05:55:54 AM,68.142,99.300,0.3594,0.00,0.00,209.2,8.7,0.000,4.231
515,09/04/16 06:05:54 AM,68.484,99.400,0.3594,0.00,0.00,209.2,31.2,0.000,4.231
516,09/04/16 06:15:54 AM,68.614,99.100,0.3594,0.00,0.00,209.2,66.2,0.000,4.237
517,09/04/16 06:25:54 AM,68.828,98.900,0.3594,0.00,0.00,209.2,88.7,0.000,4.237
518,09/04/16 06:35:54 AM,68.056,98.800,0.3594,0.00,0.00,213.4,101.2,0.000,4.249
519,09/04/16 06:45:54 AM,68.142,99.100,0.3590,0.00,0.00,216.2,96.2,0.000,4.249
520,09/04/16 06:55:54 AM,68.099,99.400,0.3590,0.00,0.00,216.2,108.7,0.000,4.255
521,09/04/16 07:05:54 AM,68.227,99.600,0.3590,0.00,0.00,216.2,156.2,0.000,4.273
522,09/04/16 07:15:54 AM,68.913,99.600,0.3590,0.00,0.00,216.2,183.7,0.000,4.285
523,09/04/16 07:25:54 AM,68.999,99.500,0.3590,0.00,0.00,216.2,126.2,0.000,4.285
524,09/04/16 07:35:54 AM,69.256,99.400,0.3584,0.00,0.00,210.6,206.2,0.000,4.321
525,09/04/16 07:45:54 AM,70.115,99.200,0.3584,0.00,0.00,196.5,341.2,0.000,4.387
526,09/04/16 07:55:54 AM,71.447,98.600,0.3584,0.00,0.00,183.9,428.7,0.000,4.351
527,09/04/16 08:05:54 AM,71.274,97.300,0.3584,0.00,0.00,183.9,441.2,0.000,4.393
528,09/04/16 08:15:54 AM,70.887,96.800,0.3584,0.00,1.12,202.2,428.7,0.000,4.363
529,09/04/16 08:25:54 AM,71.317,97.000,0.3590,0.00,1.12,310.3,503.7,0.000,4.339
530,09/04/16 08:35:54 AM,73.040,96.900,0.3584,0.00,1.12,310.3,706.2,0.000,4.369
531,09/04/16 08:45:54 AM,75.551,95.900,0.3578,0.00,1.70,311.7,1071.2,0.000,4.345
532,09/04/16 08:55:54 AM,74.206,93.600,0.3578,0.00,2.82,307.5,1101.2,0.000,4.496
533,09/04/16 09:05:54 AM,74.986,93.300,0.3578,0.00,3.38,303.2,996.2,0.000,4.363
534,09/04/16 09:15:54 AM,72.912,93.700,0.3584,0.00,3.94,2.8,486.2,0.000,4.345
535,09/04/16 09:25:54 AM,77.509,92.700,0.3578,0.00,3.94,342.6,1366.2,0.000,4.430
536,09/04/16 09:35:54 AM,76.158,90.100,0.3578,0.00,2.26,306.1,858.7,0.000,4.339
537,09/04/16 09:45:54 AM,76.942,87.400,0.3578,0.00,1.70,37.9,1191.2,0.000,4.490
538,09/04/16 09:55:54 AM,75.204,86.800,0.3578,0.00,2.26,82.8,616.2,0.000,4.339
539,09/04/16 10:05:54 AM,73.861,88.900,0.3584,0.00,2.82,341.2,438.7,0.000,4.351
540,09/04/16 10:15:54 AM,74.120,91.800,0.3584,0.00,2.26,341.2,501.2,0.000,4.339
541,09/04/16 10:25:54 AM,74.683,92.800,0.3584,0.00,1.70,341.2,526.2,0.000,4.351
542,09/04/16 10:35:54 AM,74.813,92.100,0.3578,0.56,5.64,29.5,501.2,0.000,4.345
543,09/04/16 10:45:54 AM,74.640,87.800,0.3578,2.82,6.76,124.9,481.2,0.000,4.357
544,09/04/16 10:55:54 AM,75.463,86.600,0.3578,2.26,7.90,132.0,686.2,0.000,4.345
545,09/04/16 11:05:54 AM,76.028,85.200,0.3573,1.12,6.76,127.8,743.7,0.000,4.418
546,09/04/16 11:15:54 AM,77.945,84.700,0.3573,1.12,6.20,140.4,786.2,0.000,4.339
547,09/04/16 11:25:54 AM,79.084,82.700,0.3568,0.00,5.64,169.9,848.7,0.000,4.351
548,09/04/16 11:35:54 AM,78.033,83.100,0.3563,0.00,2.82,54.8,801.2,0.000,4.339
549,09/04/16 11:45:54 AM,77.596,83.300,0.3568,0.56,5.64,123.5,796.2,0.000,4.351
550,09/04/16 11:55:54 AM,78.733,82.900,0.3563,0.56,6.20,144.6,943.7,0.000,4.351
551,09/04/16 12:05:54 PM,76.768,83.000,0.3568,1.70,5.64,151.6,591.2,0.000,4.363
552,09/04/16 12:15:54 PM,75.029,84.800,0.3568,2.82,7.90,130.6,396.2,0.000,4.351
553,09/04/16 12:25:54 PM,73.818,88.400,0.3568,3.38,9.57,144.6,426.2,0.000,4.339
554,09/04/16 12:35:54 PM,74.467,89.900,0.3568,2.82,7.31,146.0,638.7,0.000,4.351
555,09/04/16 12:45:54 PM,76.550,89.200,0.3563,2.26,7.31,148.8,808.7,0.000,4.339
556,09/04/16 12:55:54 PM,79.304,87.000,0.3557,1.12,6.76,139.0,1423.7,0.000,4.351
557,09/04/16 01:05:54 PM,77.945,83.600,0.3553,1.70,8.46,161.5,1131.2,0.000,4.339
558,09/04/16 01:15:54 PM,78.471,83.700,0.3553,2.26,6.76,141.8,1258.7,0.000,4.351
559,09/04/16 01:25:54 PM,79.261,82.800,0.3557,1.70,8.46,160.0,1263.7,0.000,4.333
560,09/04/16 01:35:54 PM,79.304,82.700,0.3557,1.70,6.20,133.4,1121.2,0.000,4.357
561,09/04/16 01:45:54 PM,78.208,83.000,0.3563,1.70,6.76,126.4,871.2,0.000,4.339
562,09/04/16 01:55:54 PM,78.865,82.000,0.3553,2.26,7.31,136.2,1443.7,0.000,4.363
563,09/04/16 02:05:54 PM,77.727,82.100,0.3557,2.82,8.46,129.2,893.7,0.000,4.339
564,09/04/16 02:15:54 PM,77.292,82.000,0.3557,2.26,6.76,123.5,1098.7,0.000,4.393
565,09/04/16 02:25:54 PM,76.986,81.500,0.3553,2.26,7.31,134.8,1041.2,0.000,4.339
566,09/04/16 02:35:54 PM,76.028,82.600,0.3557,2.26,7.31,134.8,641.2,0.000,4.363
567,09/04/16 02:45:54 PM,77.596,82.500,0.3553,1.70,6.20,116.5,1063.7,0.000,4.363
568,09/04/16 02:55:54 PM,74.597,83.400,0.3557,1.70,8.46,134.8,196.2,0.000,4.339
569,09/04/16 03:05:54 PM,74.120,85.800,0.3557,3.38,11.83,122.1,176.2,0.000,4.339
570,09/04/16 03:15:54 PM,73.818,86.700,0.3557,4.50,10.69,124.9,198.7,0.000,4.339
571,09/04/16 03:25:54 PM,74.120,86.700,0.3553,3.94,11.83,130.6,251.2,0.000,4.363
572,09/04/16 03:35:54 PM,75.376,86.100,0.3547,4.50,11.27,134.8,431.2,0.000,4.351
573,09/04/16 03:45:54 PM,75.637,84.600,0.3537,3.94,10.13,133.4,626.2,0.000,4.345
574,09/04/16 03:55:54 PM,76.854,84.600,0.3537,2.82,8.46,144.6,726.2,0.000,4.363
575,09/04/16 04:05:54 PM,75.247,84.500,0.3537,2.82,9.57,139.0,568.7,0.000,4.339
576,09/04/16 04:15:54 PM,75.029,85.800,0.3526,0.56,5.08,157.2,513.7,0.000,4.393
577,09/04/16 04:25:54 PM,75.810,86.600,0.3531,0.00,1.12,178.3,438.7,0.000,4.339
578,09/04/16 04:35:54 PM,75.985,86.800,0.3531,0.00,2.26,252.7,368.7,0.000,4.369
579,09/04/16 04:45:54 PM,74.683,88.300,0.3531,0.00,0.56,293.4,321.2,0.000,4.351
580,09/04/16 04:55:54 PM,74.338,89.400,0.3531,0.00,1.12,293.4,246.2,0.000,4.351
581,09/04/16 05:05:54 PM,73.386,91.100,0.3537,0.00,0.00,293.4,176.2,0.000,4.339
582,09/04/16 05:15:54 PM,73.126,89.600,0.3537,0.00,2.26,141.8,106.2,0.000,4.327
583,09/04/16 05:25:54 PM,72.394,88.800,0.3537,0.00,1.70,139.0,93.7,0.000,4.321
584,09/04/16 05:35:54 PM,72.050,90.200,0.3537,0.00,1.12,136.2,86.2,0.000,4.315
585,09/04/16 05:45:54 PM,71.834,91.100,0.3537,0.00,1.12,136.2,66.2,0.000,4.303
586,09/04/16 05:55:54 PM,72.007,90.400,0.3537,0.00,3.38,124.9,36.2,0.000,4.297
587,09/04/16 06:05:54 PM,71.361,90.000,0.3537,0.00,1.70,126.4,16.2,0.000,4.291
588,09/04/16 06:15:54 PM,71.317,90.000,0.3537,0.00,2.82,120.7,6.2,0.000,4.291
589,09/04/16 06:25:54 PM,71.231,89.900,0.3537,0.56,4.50,117.9,1.2,0.000,4.285
590,09/04/16 06:35:54 PM,70.286,90.800,0.3537,0.00,1.12,102.5,1.2,0.000,4.285
591,09/04/16 06:45:54 PM,70.372,92.700,0.3537,0.00,0.00,102.5,1.2,0.000,4.279
592,09/04/16 06:55:54 PM,69.471,92.300,0.3531,0.00,0.00,102.5,1.2,0.000,4.273
593,09/04/16 07:05:54 PM,69.685,93.500,0.3537,0.00,1.12,106.7,1.2,0.000,4.273
594,09/04/16 07:15:54 PM,69.814,92.700,0.3537,0.00,0.56,109.5,1.2,0.000,4.267
595,09/04/16 07:25:54 PM,69.728,91.600,0.3531,0.00,1.12,116.5,1.2,0.000,4.267
596,09/04/16 07:35:54 PM,69.728,92.100,0.3537,0.00,0.00,120.7,1.2,0.000,4.267
597,09/04/16 07:45:54 PM,69.985,92.600,0.3537,0.00,0.00,120.7,1.2,0.000,4.267
598,09/04/16 07:55:54 PM,69.343,91.700,0.3531,0.00,0.56,120.7,1.2,0.000,4.267
599,09/04/16 08:05:54 PM,69.600,92.500,0.3531,0.00,0.56,120.7,1.2,0.000,4.261
600,09/04/16 08:15:54 PM,69.643,92.100,0.3531,0.00,0.56,119.3,1.2,0.000,4.261
601,09/04/16 08:25:54 PM,69.685,92.200,0.3531,0.00,0.00,119.3,1.2,0.000,4.261
602,09/04/16 08:35:54 PM,69.300,93.500,0.3531,0.00,1.12,119.3,1.2,0.000,4.255
603,09/04/16 08:45:54 PM,69.170,93.700,0.3531,0.00,0.00,119.3,1.2,0.000,4.255
604,09/04/16 08:55:54 PM,69.386,94.000,0.3531,0.00,1.12,122.1,1.2,0.000,4.255
605,09/04/16 09:05:54 PM,69.471,93.600,0.3531,0.00,0.00,123.5,1.2,0.000,4.255
606,09/04/16 09:15:54 PM,69.343,94.500,0.3531,0.00,0.00,123.5,1.2,0.000,4.249
607,09/04/16 09:25:54 PM,69.386,95.100,0.3531,0.00,0.00,123.5,1.2,0.000,4.249
608,09/04/16 09:35:54 PM,69.514,95.100,0.3531,0.00,0.00,123.5,1.2,0.000,4.249
609,09/04/16 09:45:54 PM,69.427,95.300,0.3531,0.00,0.00,119.3,1.2,0.000,4.249
610,09/04/16 09:55:54 PM,69.256,96.100,0.3531,0.00,0.56,117.9,1.2,0.000,4.261
611,09/04/16 10:05:54 PM,69.514,96.000,0.3531,0.00,0.00,117.9,1.2,0.000,4.249
612,09/04/16 10:15:54 PM,69.600,95.600,0.3531,0.00,0.00,117.9,1.2,0.000,4.249
613,09/04/16 10:25:54 PM,69.300,95.400,0.3531,0.00,1.70,117.9,1.2,0.000,4.249
614,09/04/16 10:35:54 PM,68.443,95.200,0.3531,0.00,0.56,119.3,1.2,0.000,4.249
615,09/04/16 10:45:54 PM,68.443,95.500,0.3537,0.00,1.12,119.3,1.2,0.000,4.249
616,09/04/16 10:55:54 PM,68.013,95.100,0.3537,0.00,1.12,124.9,1.2,0.000,4.249
617,09/04/16 11:05:54 PM,68.270,95.700,0.3537,0.00,1.12,127.8,1.2,0.000,4.249
618,09/04/16 11:15:54 PM,69.085,95.700,0.3537,0.00,1.12,132.0,1.2,0.000,4.249
619,09/04/16 11:25:54 PM,69.042,94.900,0.3531,0.00,1.12,85.6,1.2,0.000,4.249
620,09/04/16 11:35:54 PM,69.085,95.200,0.3531,0.00,0.00,11.2,1.2,0.000,4.249
621,09/04/16 11:45:54 PM,68.871,96.100,0.3537,0.00,0.00,47.7,1.2,0.000,4.243
622,09/04/16 11:55:54 PM,68.828,96.300,0.3531,0.00,0.00,70.2,1.2,0.000,4.237
623,09/05/16 12:05:54 AM,69.129,95.800,0.3531,0.00,0.00,70.2,1.2,0.000,4.237
624,09/05/16 12:15:54 AM,69.170,95.100,0.3526,0.00,0.00,70.2,1.2,0.000,4.237
625,09/05/16 12:25:54 AM,69.129,95.000,0.3531,0.00,0.00,70.2,1.2,0.008,4.237
626,09/05/16 12:35:54 AM,68.185,95.600,0.3537,0.00,0.00,70.2,1.2,0.016,4.237
627,09/05/16 12:45:54 AM,68.056,96.900,0.3557,0.00,0.00,70.2,1.2,0.031,4.237
628,09/05/16 12:55:54 AM,68.056,97.700,0.3671,0.00,0.00,70.2,1.2,0.031,4.237
629,09/05/16 01:05:54 AM,68.013,98.500,0.3769,0.00,0.00,70.2,1.2,0.031,4.237
630,09/05/16 01:15:54 AM,68.099,99.100,0.3865,0.00,0.00,70.2,1.2,0.031,4.237
631,09/05/16 01:25:54 AM,67.757,99.400,0.4004,0.00,0.00,70.2,1.2,0.063,4.237
632,09/05/16 01:35:54 AM,67.671,99.800,0.4088,0.00,0.00,70.2,1.2,0.063,4.237
633,09/05/16 01:45:54 AM,67.500,100.000,0.4128,0.00,0.00,70.2,1.2,0.063,4.237
634,09/05/16 01:55:54 AM,67.543,100.000,0.4155,0.00,0.00,70.2,1.2,0.055,4.237
635,09/05/16 02:05:54 AM,67.543,100.000,0.4155,0.00,0.00,70.2,1.2,0.039,4.237
636,09/05/16 02:15:54 AM,67.500,100.000,0.4155,0.00,0.00,70.2,1.2,0.039,4.237
637,09/05/16 02:25:54 AM,67.372,100.000,0.4135,0.00,0.00,70.2,1.2,0.024,4.237
638,09/05/16 02:35:54 AM,67.500,100.000,0.4107,0.00,0.00,70.2,1.2,0.016,4.237
639,09/05/16 02:45:54 AM,67.329,100.000,0.4095,0.00,0.00,70.2,1.2,0.024,4.231
640,09/05/16 02:55:54 AM,67.285,100.000,0.4088,0.00,0.00,70.2,1.2,0.016,4.231
641,09/05/16 03:05:54 AM,67.028,100.000,0.4069,0.00,0.00,70.2,1.2,0.016,4.237
642,09/05/16 03:15:54 AM,67.114,100.000,0.4055,0.00,0.00,70.2,1.2,0.008,4.237
643,09/05/16 03:25:54 AM,67.028,100.000,0.4022,0.00,0.00,70.2,1.2,0.000,4.237
644,09/05/16 03:35:54 AM,66.943,100.000,0.4004,0.00,0.00,70.2,1.2,0.008,4.231
645,09/05/16 03:45:54 AM,66.943,100.000,0.3985,0.00,0.00,70.2,1.2,0.000,4.231
646,09/05/16 03:55:54 AM,66.943,100.000,0.3959,0.00,0.00,70.2,1.2,0.000,4.231
647,09/05/16 04:05:54 AM,66.857,100.000,0.3939,0.00,0.00,70.2,1.2,0.008,4.231
648,09/05/16 04:15:54 AM,66.857,100.000,0.3920,0.00,0.00,70.2,1.2,0.000,4.231
649,09/05/16 04:25:54 AM,66.814,100.000,0.3902,0.00,0.00,70.2,1.2,0.000,4.231
650,09/05/16 04:35:54 AM,67.028,100.000,0.3883,0.00,0.00,70.2,1.2,0.000,4.231
651,09/05/16 04:45:54 AM,67.071,100.000,0.3877,0.00,0.00,70.2,1.2,0.000,4.231
652,09/05/16 04:55:54 AM,66.943,100.000,0.3872,0.00,0.00,70.2,1.2,0.000,4.231
653,09/05/16 05:05:54 AM,66.985,100.000,0.3865,0.00,0.00,70.2,1.2,0.000,4.231
654,09/05/16 05:15:54 AM,66.943,100.000,0.3847,0.00,0.00,70.2,1.2,0.000,4.231
655,09/05/16 05:25:54 AM,66.985,100.000,0.3840,0.00,0.00,70.2,1.2,0.000,4.231
656,09/05/16 05:35:54 AM,67.028,100.000,0.3834,0.00,0.56,70.2,1.2,0.008,4.224
657,09/05/16 05:45:54 AM,66.985,100.000,0.3840,0.00,0.00,71.6,1.2,0.008,4.243
658,09/05/16 05:55:54 AM,67.071,100.000,0.3847,0.00,0.00,71.6,8.7,0.000,4.231
659,09/05/16 06:05:54 AM,66.900,100.000,0.3854,0.00,0.00,71.6,18.7,0.008,4.224
660,09/05/16 06:15:54 AM,67.071,100.000,0.3840,0.00,0.00,71.6,31.2,0.000,4.231
661,09/05/16 06:25:54 AM,67.028,100.000,0.3834,0.00,0.00,71.6,46.2,0.000,4.231
662,09/05/16 06:35:54 AM,67.158,100.000,0.3829,0.00,0.00,71.6,63.7,0.000,4.231
663,09/05/16 06:45:54 AM,67.500,100.000,0.3811,0.00,0.00,71.6,81.2,0.000,4.237
664,09/05/16 06:55:54 AM,67.671,100.000,0.3804,0.00,0.00,71.6,101.2,0.000,4.249
665,09/05/16 07:05:54 AM,67.842,100.000,0.3793,0.00,0.00,71.6,131.2,0.000,4.255
666,09/05/16 07:15:54 AM,67.971,100.000,0.3787,0.00,0.56,43.5,163.7,0.000,4.273
667,09/05/16 07:25:54 AM,68.356,100.000,0.3780,0.00,0.00,2.8,203.7,0.000,4.297
668,09/05/16 07:35:54 AM,68.484,100.000,0.3769,0.00,0.00,2.8,241.2,0.000,4.333
669,09/05/16 07:45:54 AM,69.170,100.000,0.3762,0.00,0.00,2.8,278.7,0.000,4.381
670,09/05/16 07:55:54 AM,69.471,100.000,0.3758,0.00,0.00,2.8,326.2,0.000,4.357
671,09/05/16 08:05:54 AM,70.286,100.000,0.3751,0.00,0.00,2.8,383.7,0.000,4.339
672,09/05/16 08:15:54 AM,70.543,100.000,0.3746,0.00,0.00,2.8,446.2,0.000,4.363
673,09/05/16 08:25:54 AM,70.803,100.000,0.3740,0.00,1.12,2.8,538.7,0.000,4.339
674,09/05/16 08:35:54 AM,71.231,100.000,0.3734,0.00,1.12,2.8,643.7,0.000,4.369
675,09/05/16 08:45:54 AM,71.231,100.000,0.3734,0.00,1.70,2.8,653.7,0.000,4.345
676,09/05/16 08:55:54 AM,71.920,100.000,0.3729,0.00,2.26,2.8,631.2,0.000,4.490
677,09/05/16 09:05:54 AM,74.381,100.000,0.3722,0.00,2.26,1.4,921.2,0.000,4.345
678,09/05/16 09:15:54 AM,74.554,100.000,0.3711,0.00,2.82,355.2,1101.2,0.000,4.448
679,09/05/16 09:25:54 AM,76.507,100.000,0.3711,0.00,2.82,345.4,1218.7,0.000,4.339
680,09/05/16 09:35:54 AM,77.072,100.000,0.3699,1.12,5.08,327.1,2096.2,0.000,4.345
681,09/05/16 09:45:54 AM,75.074,100.000,0.3699,0.56,2.82,334.1,983.7,0.000,4.339
682,09/05/16 09:55:54 AM,75.117,100.000,0.3694,0.00,1.70,314.5,736.2,0.000,4.393
683,09/05/16 10:05:54 AM,74.034,99.800,0.3699,0.00,1.12,327.1,526.2,0.000,4.351
684,09/05/16 10:15:54 AM,73.947,99.300,0.3699,0.00,1.12,327.1,503.7,0.000,4.333
685,09/05/16 10:25:54 AM,74.120,98.500,0.3694,0.00,2.26,327.1,546.2,0.000,4.351
686,09/05/16 10:35:54 AM,74.206,97.400,0.3688,0.00,1.70,327.1,618.7,0.000,4.339
687,09/05/16 10:45:54 AM,75.508,94.700,0.3683,0.00,2.26,327.1,713.7,0.000,4.363
688,09/05/16 10:55:54 AM,75.767,92.500,0.3677,0.00,2.82,325.7,836.2,0.000,4.339
689,09/05/16 11:05:54 AM,76.725,92.500,0.3671,0.00,2.26,320.1,686.2,0.000,4.375
690,09/05/16 11:15:54 AM,76.203,91.900,0.3671,0.56,3.38,322.9,1168.7,0.000,4.339
691,09/05/16 11:25:54 AM,75.594,90.800,0.3666,0.56,5.08,321.5,1086.2,0.000,4.400
692,09/05/16 11:35:54 AM,75.942,91.600,0.3666,0.00,2.26,297.6,466.2,0.000,4.345
693,09/05/16 11:45:54 AM,78.602,91.100,0.3666,0.00,0.56,293.4,688.7,0.000,4.345
694,09/05/16 11:55:54 AM,78.602,87.800,0.3655,0.56,3.94,189.5,908.7,0.000,4.345
695,09/05/16 12:05:54 PM,74.554,87.400,0.3655,2.26,9.01,112.3,693.7,0.000,4.381
696,09/05/16 12:15:54 PM,76.158,90.800,0.3655,0.56,6.20,106.7,641.2,0.000,4.351
697,09/05/16 12:25:54 PM,75.724,88.400,0.3655,2.82,9.01,129.2,771.2,0.000,4.339
698,09/05/16 12:35:54 PM,74.250,88.200,0.3655,3.38,8.46,124.9,598.7,0.000,4.387
699,09/05/16 12:45:54 PM,72.394,90.700,0.3660,3.38,6.76,136.2,496.2,0.008,4.345
700,09/05/16 12:55:54 PM,73.429,92.900,0.3660,2.26,7.31,143.2,531.2,0.008,4.351
701,09/05/16 01:05:54 PM,73.342,92.400,0.3671,2.26,7.90,141.8,411.2,0.000,4.351
702,09/05/16 01:15:54 PM,73.904,92.800,0.3671,0.56,6.20,196.5,868.7,0.016,4.357
703,09/05/16 01:25:54 PM,73.688,92.500,0.3666,2.26,10.13,148.8,708.7,0.000,4.369
704,09/05/16 01:35:54 PM,71.620,93.600,0.3688,3.38,11.27,143.2,346.2,0.016,4.381
705,09/05/16 01:45:54 PM,69.985,97.000,0.3971,1.70,7.31,186.7,323.7,0.118,4.351
706,09/05/16 01:55:54 PM,70.459,99.700,0.4022,1.12,7.31,148.8,298.7,0.008,4.369
707,09/05/16 02:05:54 PM,70.673,100.000,0.4010,0.56,5.64,196.5,433.7,0.016,4.357
708,09/05/16 02:15:54 PM,72.093,99.800,0.3952,1.70,9.57,143.2,521.2,0.000,4.339
709,09/05/16 02:25:54 PM,73.299,99.600,0.3895,1.12,8.46,133.4,681.2,0.000,4.363
710,09/05/16 02:35:54 PM,72.739,99.800,0.3890,2.26,7.31,143.2,498.7,0.000,4.339
711,09/05/16 02:45:54 PM,74.943,99.500,0.3854,1.70,7.90,120.7,968.7,0.000,4.363
712,09/05/16 02:55:54 PM,75.029,95.900,0.3829,0.56,5.64,112.3,903.7,0.000,4.339
713,09/05/16 03:05:54 PM,75.117,91.900,0.3816,0.56,3.38,92.7,551.2,0.000,4.393
714,09/05/16 03:15:54 PM,75.247,91.600,0.3811,0.00,3.38,331.3,576.2,0.000,4.351
715,09/05/16 03:25:54 PM,75.029,92.100,0.3798,0.00,1.12,275.2,361.2,0.000,4.363
716,09/05/16 03:35:54 PM,74.727,91.400,0.3793,0.00,1.12,262.5,258.7,0.000,4.363
717,09/05/16 03:45:54 PM,74.295,91.700,0.3780,0.00,1.70,221.8,366.2,0.000,4.339
718,09/05/16 03:55:54 PM,74.986,90.700,0.3769,0.00,4.50,140.4,446.2,0.000,4.381
719,09/05/16 04:05:54 PM,74.986,89.300,0.3758,0.00,3.94,140.4,503.7,0.000,4.339
720,09/05/16 04:15:54 PM,74.163,91.000,0.3751,0.00,1.70,1.4,388.7,0.000,4.375
721,09/05/16 04:25:54 PM,74.338,92.100,0.3746,0.00,0.00,300.4,361.2,0.000,4.345
722,09/05/16 04:35:54 PM,74.856,91.200,0.3740,0.00,1.70,293.4,343.7,0.000,4.375
723,09/05/16 04:45:54 PM,74.034,89.600,0.3734,0.00,3.38,202.2,248.7,0.000,4.351
724,09/05/16 04:55:54 PM,73.947,89.600,0.3729,0.00,3.38,155.8,273.7,0.000,4.357
725,09/05/16 05:05:54 PM,73.515,90.200,0.3722,0.00,2.82,119.3,231.2,0.000,4.357
726,09/05/16 05:15:54 PM,73.256,91.100,0.3716,0.00,0.00,113.7,166.2,0.000,4.345
727,09/05/16 05:25:54 PM,72.264,92.600,0.3716,0.00,0.00,112.3,128.7,0.000,4.333
728,09/05/16 05:35:54 PM,71.661,94.700,0.3711,0.00,0.00,112.3,78.7,0.000,4.321
729,09/05/16 05:45:54 PM,71.361,95.900,0.3711,0.00,0.00,112.3,68.7,0.000,4.315
730,09/05/16 05:55:54 PM,71.017,96.600,0.3705,0.00,0.00,112.3,46.2,0.000,4.303
731,09/05/16 06:05:54 PM,70.673,96.800,0.3705,0.00,0.00,112.3,18.7,0.000,4.297
732,09/05/16 06:15:54 PM,70.243,96.500,0.3699,0.00,0.00,112.3,3.7,0.000,4.291
733,09/05/16 06:25:54 PM,70.329,95.600,0.3699,0.00,1.70,129.2,1.2,0.000,4.291
734,09/05/16 06:35:54 PM,69.901,94.800,0.3694,0.00,2.26,130.6,1.2,0.000,4.285
735,09/05/16 06:45:54 PM,69.643,95.200,0.3694,0.00,1.12,126.4,1.2,0.000,4.285
736,09/05/16 06:55:54 PM,70.029,95.100,0.3688,0.00,1.70,126.4,1.2,0.000,4.279
737,09/05/16 07:05:54 PM,70.029,94.800,0.3683,0.00,1.70,126.4,1.2,0.000,4.273
738,09/05/16 07:15:54 PM,70.029,94.900,0.3683,0.00,0.56,126.4,1.2,0.000,4.273
739,09/05/16 07:25:54 PM,69.901,94.600,0.3683,0.00,1.12,126.4,1.2,0.000,4.267
740,09/05/16 07:35:54 PM,69.985,95.000,0.3677,0.00,0.56,126.4,1.2,0.000,4.267
741,09/05/16 07:45:54 PM,69.858,94.700,0.3677,0.00,1.70,126.4,1.2,0.000,4.267
742,09/05/16 07:55:54 PM,70.029,94.500,0.3671,0.00,2.26,126.4,1.2,0.000,4.267
743,09/05/16 08:05:54 PM,70.115,94.500,0.3671,0.00,0.00,126.4,1.2,0.000,4.267
744,09/05/16 08:15:54 PM,69.514,95.100,0.3671,0.00,0.00,126.4,1.2,0.000,4.261
